,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
2265,2008-04-23,D,P3 contamination fault,PM01,213.42,1.0,Hydraulic System,,,,Unspecified,,,MAIN HYDRAULIC PUMP - RIGHT No3,0,Rule_1_3_476,
2266,2008-04-28,D,Hydraulic leak,PM01,125.07,5.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_434,
2267,2008-04-28,D,Hyd oil leak  SHD24,PM01,375.22,0.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52_53_434,
2268,2008-05-15,D,SCV BOILY LABOUR SHD24 15.05.08,PM01,0.0,17.0,Hydraulic System,,Administration,3,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315,
2269,2008-05-15,D,shd0024 hose leaks,PM01,817.84,0.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_434,
2270,2008-05-17,D,blown L/H side slew hose SHD24,PM01,1357.59,2.0,Hydraulic System,,,,Structural Integrity,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_468_509,
2271,2008-06-03,D,oil leak l/h track,PM01,376.78,17.0,Hydraulic System,Track,,,Leak,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_298_434_509,
2272,2008-06-05,D,oil leak at relief valve,PM01,432.89,2.0,Hydraulic System,Hydraulic Fitting,,,Leak,,Positional Term,PROPEL MOTOR - LEFT FRONT,0,Rule_1_3_53_146_434_523,
2273,2008-06-05,D,R/h slewbox chip indicator leaking,PM01,337.83,0.0,Hydraulic System,Cover_Electrics,,,Leak,Right,,ELECTRICAL,0,Rule_1_3_55_110_280_434_519,
2274,2008-06-17,D,return hose leak,PM01,94.2,12.0,Hydraulic System,,Minor Maint,19,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_357_434,
2275,2008-06-27,D,Replace rubber hose exhaust to air box,PM01,0.0,10.0,Hydraulic System_Induction and Exhaust,Cover,Replace,2V,,,,INDUCTION & EXHAUST,0,Rule_1_3_54_68_110_392_393,
2276,2008-06-28,D,Replace hydraulic hose SHD0024,PM01,1432.31,1.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_392_393,
2277,2008-07-01,D,mcv servo hose leak PIRTEK,PM01,848.28,3.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_56_434,
2278,2008-07-01,D,oil leak at filler tube.,PM01,0.0,0.0,Hydraulic System,,,,Leak,,Positional Term,OIL - ENGINE- RIGHT,0,Rule_1_3_53_434_523,
2279,2008-07-01,D,Hose leak FRONT of HP distribution block,PM01,0.0,0.0,Hydraulic System,Lock_Wear Items,,,Leak,Front,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_165_224_434_505,
2280,2008-07-11,D,Blown hyd hose,PM01,447.33,10.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2281,2008-07-13,D,Blown hyd hose,PM01,2471.42,2.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2282,2008-07-23,D,No slew,PM01,536.79,10.0,Hydraulic System,,,,,,,ELECTRICAL CONTROL SYSTEMS,0,Rule_1_3_55,
2283,2008-07-27,D,repair blown hyd hose SHD0024,PM01,1070.03,4.0,Hydraulic System,,Repair,1,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_366_468,
2284,2008-07-31,D,Oil leak HP Distribution block,PM01,0.0,4.0,Hydraulic System,Lock_Wear Items,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_165_224_434,
2285,2008-07-31,D,coolant hose weep,PM01,43.59,0.0,Hydraulic System,Engine Pumps,,,Leak,,,COOLING SYSTEM,0,Rule_1_3_54_251_435,
2286,2008-08-22,D,slew hose leaking,PM01,773.19,22.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_434,
2287,2008-08-28,D,oil leak l/h f/d,PM01,0.0,6.0,Hydraulic System,,,,Leak,Left,,FINAL DRIVE - LEFT,0,Rule_1_3_53_434_509,
2288,2008-09-25,D,Hyd Return piping on Hyd Tank weeping. a,PM01,0.0,28.0,Hydraulic System,Tank,Minor Maint,19,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_208_357_435,
2289,2008-09-25,D,Oil leak Pilot hose LH Slew motor,PM01,62.17,0.0,Hydraulic System,,,,Leak,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_54_55_434_508,
2290,2008-09-25,D,OIl leak LH Slew motor,PM01,0.0,0.0,Hydraulic System,,,,Leak,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_55_434_508,
2291,2008-09-25,D,LH Bucket crowd top servo hose leaking,PM01,0.0,0.0,Bucket_Hydraulic System,,,,Leak,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_5_54_434_508,
2292,2008-09-25,D,slew hose weeping at ferrule,PM01,773.19,0.0,Hydraulic System,,,,Leak,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_435_523,
2293,2008-09-25,D,Replace L/H slew blocking pilot valve,PM01,1466.63,0.0,Hydraulic System,Hydraulic Fitting_Lock_Wear Items,Replace,2V,,Left,,SLEW PUMPS,0,Rule_1_3_55_146_165_224_392_393_509,
2294,2008-10-09,D,Replace wash down hose reel SHD0024COMPL,PM01,2084.96,14.0,Hydraulic System,,Replace,2V,,,,MACHINE,0,Rule_1_3_54_392_393,
2295,2008-10-09,D,C/O R/H slew box,PM01,98418.34,0.0,Hydraulic System,Cover,Replace,1V,,Right,,SLEW GEARBOX - RIGHT,0,Rule_1_3_55_110_390_519,
2296,2008-10-09,D,C/O R/H slew Motor,PM01,10466.91,0.0,Hydraulic System,,Replace,1V,,Right,,SLEW HYDRAULIC MOTOR - RIGHT,0,Rule_1_3_55_390_519,
2297,2008-10-22,D,Hyd leak,PM01,358.0,13.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_434,
2298,2008-10-25,D,loose hydraulic fittings leaking,PM01,366.85,3.0,Hydraulic System,,,,Leak_Missing / Loose,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_434_439,
2299,2008-10-26,D,Repair hydraulic oil leak,PM01,366.85,1.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_53_366_434,
2300,2008-10-30,D,PIRTEK case drain hose P3,PM01,613.77,4.0,Hydraulic System,Tank,,,,,,MAIN HYDRAULIC PUMP - RIGHT No3,0,Rule_1_3_54_209,
2301,2008-11-05,D,SLEW CONTAMINATION PROBLEM,PM01,607.93,6.0,Hydraulic System,,,,,,,SLEW PUMPS,0,Rule_1_3_55,
2302,2008-11-07,D,Bolwn hydraulic hose,PM01,371.57,2.0,Hydraulic System,,,,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54,
2303,2008-11-13,D,Slew 3 contamination light on,PM01,173.69,6.0,Hydraulic System,,,,,,,SLEW PUMPS,0,Rule_1_3_55,
2304,2008-11-20,D,suction hose leak,PM01,32.66,7.0,Hydraulic System_Induction and Exhaust,,,,Leak,,,MAIN HYDRAULIC PUMP - RIGHT No3,0,Rule_1_3_54_66_434,
2305,2008-11-24,D,Oil leak from track adjustor,PM01,369.43,4.0,Hydraulic System,Track,Minor Maint,7,Leak,,,TRACK ADJUSTER CYLINDER - LEFT,0,Rule_1_3_53_298_340_434,
2306,2008-11-27,D,oil leak l/h slew motor,PM01,173.69,3.0,Hydraulic System,,,,Leak,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_55_434_509,
2307,2008-12-11,D,scope oil leak l/h track,PM01,1042.16,14.0,Hydraulic System,Track,Repair,15,Leak,Left,,OIL - HYDRAULIC,0,Rule_1_3_53_298_382_434_509,
2308,2008-12-11,D,pressure cut-off fitting cracked,PM01,24.6,0.0,Hydraulic System,,,,Structural Integrity,,,MAIN HYDRAULIC PUMP - RIGHT No3,0,Rule_1_3_470,
2309,2008-12-11,D,Oil leak LH Slew Motor hose manifold,PM01,967.91,0.0,Hydraulic System,,,,Leak,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_54_55_434_508,
2310,2008-12-18,D,Replace blown hose SHD24,PM01,976.46,7.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_392_393_468,
2311,2009-01-05,D,Pirtek replace hose,PM01,433.32,18.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_392_393,
2312,2009-01-14,D,slew brakes not working SHD24,PM01,642.38,9.0,Hydraulic System,Brake Master_Brake Release_Brakes,,,Unspecified,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_55_90_91_92_477,
2313,2009-01-14,D,Slew brakes not holding,PM01,394.17,0.0,Hydraulic System,Brake Master_Brake Release_Brakes,,,,,,SLEW BRAKES,0,Rule_1_3_55_90_91_92,
2314,2009-01-15,D,Oil leak adaptor LH Fan pump,PM01,7.54,1.0,Bucket_Hydraulic System,Adaptor_Fan_Pump_Hydraulic Cylinder,,,Leak,Left,,ENGINE FAN DRIVE PUMP - LEFT,0,Rule_1_3_16_53_82_127_192_244_434_508,
2315,2009-01-15,D,Replace blown hose SHD24,PM01,1718.6,0.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_392_393_468,
2316,2009-02-05,D,Oil leak LHS Slew motor 0 RINGS,PM01,340.36,21.0,Hydraulic System,,,,Leak,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_55_434_508,
2317,2009-02-05,D,SCV LABOUR X1 BOILY SHD24 5/02,PM01,1542.63,0.0,Hydraulic System,,Administration,3,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315,
2318,2009-02-28,D,Slew Pp pressure Fault,PM01,370.57,23.0,Hydraulic System,,,,Unspecified,,,SLEW PUMP - RIGHT DOUBLE,0,Rule_1_3_55_476,
2319,2009-02-28,D,Oil leak & lost pressure B side,PM01,2490.15,0.0,Hydraulic System,,,,Leak_Missing / Loose,,,POWER TRAIN - TRANSMISSION,0,Rule_1_3_53_434_441,
2320,2009-03-02,D,Oil leak swing G/Box,PM01,749.85,2.0,Hydraulic System,Cover,,,Leak,,,OIL - SLEW GEARBOX,0,Rule_1_3_53_110_434,
2321,2009-03-05,D,C/O L/H slew gear box,PM01,82636.69,3.0,Hydraulic System,Cover,Replace,1V,,Left,,SLEW GEARBOX - LEFT,0,Rule_1_3_55_110_390_509,
2322,2009-03-05,D,C/O L/H slew motor,PM01,449.42,0.0,Hydraulic System,,Replace,1V,,Left,,SLEW HYDRAULIC MOTOR - LEFT,0,Rule_1_3_55_390_509,
2323,2009-03-05,D,Replace RHS Hyd cooler hose,PM01,786.45,0.0,Hydraulic System,,Replace,2V,,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_392_393_518,
2324,2009-03-05,D,Oil leak front hyd cooler fan drive,PM01,0.0,0.0,Hydraulic System,Fan,,,Leak,Front,,HYD COOLER FAN DRIVE MOTOR,0,Rule_1_3_52_53_127_434_505,
2325,2009-03-10,D,Change slew gearbox oils,PM01,0.0,5.0,Hydraulic System,Cover,Replace,1,,,,OIL - SLEW GEARBOX,0,Rule_1_3_53_55_110_387,
2326,2009-03-10,D,Oil Leak,PM01,118.95,0.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2327,2009-03-15,D,Blown hydraulic hose,PM01,741.14,5.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2328,2009-03-16,D,Blown hydraulic hose,PM01,237.89,1.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2329,2009-03-26,D,Oil leak SHD0024,PM01,1957.19,10.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_434,
2330,2009-04-02,D,Replace hydraulic hose,PM01,527.19,7.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_392_393,
2331,2009-04-08,D,l/h slew motor oil leak,PM01,59.2,6.0,Hydraulic System,,,,Leak,Left,,SLEW PUMPS,0,Rule_1_3_53_55_434_509,
2332,2009-04-08,D,SCV 1 Boily 1 Fitter 08 & 09/04 SHD24,PM01,5178.58,0.0,Hydraulic System,,Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_385,
2333,2009-04-09,D,Replace RHS Slew hose,PM01,0.0,1.0,Hydraulic System,,Replace,2V,,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_392_393_518,
2334,2009-04-19,D,Oil leak at pump gearbox,PM01,235.42,10.0,Hydraulic System,Cover_Pump,,,Leak,,Positional Term,PUMP GEARBOX,0,Rule_1_3_53_110_192_434_523,
2335,2009-04-27,D,Blown Hose SHD0024,PM01,1517.32,8.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_468,
2336,2009-05-05,D,Oil leak SHE0024,PM01,0.0,8.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2337,2009-05-05,D,SCV Labour 1 Fitter 1 Boily EXD 36 06/05,PM01,2760.82,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2338,2009-05-06,D,"Oil leak SHD0024, leak found to be input",PM01,2098.04,1.0,Hydraulic System,,,,Leak,,,PROPEL MOTOR - RIGHT FRONT,0,Rule_1_3_53_434,
2339,2009-05-23,D,Replace blown rotor hyd hose SHD24,PM01,4118.9,17.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_392_393_468,
2340,2009-05-24,D,Blown Hydraulic hose,PM01,699.35,1.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2341,2009-05-29,D,Oil leaks found around the machine,PM01,5363.62,5.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2342,2009-05-29,D,SCV Labour 1 Fitter 1 Boily SHD 24 29/05,PM01,2687.79,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2343,2009-06-16,D,hydraulic tune,PM01,1013.07,18.0,Hydraulic System,,,,,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_52,
2344,2009-06-16,D,Oil leaks found on the machine,PM01,0.0,0.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2345,2009-06-16,D,SCV Labour 1 Fitter 1 Boily SHD 24 16/06,PM01,2877.99,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2346,2009-06-18,D,Replace blown hydraulic line,PM01,1422.85,2.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_392_393_468,
2347,2009-06-20,D,slew hose leaking,PM01,815.85,2.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_434,
2348,2009-06-26,D,Blown Hydraulic line,PM01,0.0,6.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_468,
2349,2009-06-30,D,replace blowen hose,PM01,0.0,4.0,Hydraulic System,,Replace,2V,,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_54_392_393,
2350,2009-07-04,D,Blown hydraulic hose,PM01,641.09,4.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2351,2009-07-07,D,RH Slew Motor hose Ferrules leaking,PM01,55.12,3.0,Hydraulic System,,,,Leak,Right,,SLEW HYDRAULIC MOTOR - RIGHT,0,Rule_1_3_54_55_434_518,
2352,2009-07-07,D,RH MCV Bottom servo hose leaking,PM01,0.0,0.0,Hydraulic System,,,,Leak,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_56_434_518,
2353,2009-07-07,D,Replace Hoses L/H Propel,PM01,1675.79,0.0,Hydraulic System,Propel Motor,Replace,2V,,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_309_392_393_509,
2354,2009-07-07,D,Coolant hoses leaking  TEXT,PM01,0.0,0.0,Hydraulic System,Engine Pumps,,,Leak,,,ENGINES  x 2,0,Rule_1_3_54_251_434,
2355,2009-07-24,D,Repair hydraulic leaks,PM01,304.23,17.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_366_434,
2356,2009-07-24,D,Blown Slew Hose,PM01,124.34,0.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_468,
2357,2009-07-24,D,Replace slew pilot hose,PM01,641.09,0.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_55_392_393,
2358,2009-08-10,D,Both Hyd Manifolds hoses leaking,PM01,0.0,17.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_434,
2359,2009-08-11,D,WARRANTY Timing cover oil leak,PM01,96.45,1.0,Hydraulic System,Cover,,,Leak,,Warranty Item,ENGINE LEFT HAND,0,Rule_1_3_53_102_434_528,
2360,2009-08-11,D,Replace P1 Main suction line,PM01,32.66,0.0,Hydraulic System,,Replace,2V,,,,MAIN HYDRAULIC PUMP - LEFT No1,0,Rule_1_3_392_393,
2361,2009-08-11,D,Stick rod end SERVO Hose worn,PM01,0.0,0.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_287_465,
2362,2009-08-12,D,L&R Slew Motor top blocks leaking,PM01,0.0,1.0,Hydraulic System,Lock_Wear Items,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_55_165_224_434,
2363,2009-08-14,D,Blown hydraulic hose,PM01,602.8,2.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_468,
2364,2009-08-17,D,Slew circuit overheating,PM01,0.0,3.0,Hydraulic System,,,,Over Temp,Right,,SLEW PUMPS,0,Rule_1_3_55_450_453_518,
2365,2009-08-25,D,Repair hyd hose SHD24,PM01,3.2,8.0,Hydraulic System,,Repair,1,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_366,
2366,2009-08-25,D,Pirtek to make hose for SHD24,PM01,478.57,0.0,Hydraulic System,,,,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54,
2367,2009-08-29,D,Repair hydraulic oil leak,PM01,134.68,4.0,Hydraulic System,,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_53_366_434,
2368,2009-09-02,D,low slew press,PM01,2201.19,4.0,Hydraulic System,,,,,,,SLEW PUMPS,0,Rule_1_3_55,
2369,2009-09-08,D,Crimp weeping RHF Slew motor,PM01,0.0,6.0,Hydraulic System,,,,Leak,Front_Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_55_435_501_518,
2370,2009-09-08,D,Oil leak RH Slew pump servo piston cover,PM01,0.0,0.0,Hydraulic System,Cover_Engine Component_Pump,,,Leak,Right,,SERVO PUMP - RIGHT,0,Rule_1_3_53_55_102_125_192_434_518,
2371,2009-09-08,D,SCV LABOUR 1Fiter 1Boily SHD 24 08/09,PM01,2730.4,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2372,2009-09-14,D,Oil Leak,PM01,0.0,6.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_434,
2373,2009-09-29,D,Oil leak RH Slew motor hose fitting,PM01,0.0,15.0,Hydraulic System,,,,Leak,Right,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_54_55_434_518,
2374,2009-09-29,D,Numerous oil leaks HP Distributionblocks,PM01,1034.48,0.0,Hydraulic System,Lock_Wear Items,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_53_165_224_434,
2375,2009-09-29,D,RH Pump brive box using oil,PM01,0.0,0.0,Hydraulic System,Cover_Pump,,,,Right,,PUMP GEARBOX - RIGHT,0,Rule_1_3_53_110_192_518,
2376,2009-09-29,D,LH Header tank hose leaking,PM01,0.0,0.0,Hydraulic System,Tank,,,Leak,Left,,COOLING SYSTEM,0,Rule_1_3_54_208_434_508,
2377,2009-09-29,D,SCV Labour SHD24 1 Fitter 1Boily 29/09,PM01,2806.97,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2378,2009-10-03,D,Hydraulic oil leaks SHD0024,PM01,1241.29,4.0,Hydraulic System,,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_53_434,
2379,2009-10-21,D,Leak at hose,PM01,0.0,18.0,Hydraulic System,,,,Leak,,Positional Term,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_434_523,
2380,2009-10-27,D,SCV Labour SHD24  I Fitter 1 Boily 27/10,PM01,2711.03,6.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2381,2009-10-31,D,return hose leaking,PM01,1031.38,4.0,Hydraulic System,,Minor Maint,19,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_357_434,
2382,2009-11-17,D,Swing oil pressure fault SHD24,PM01,0.0,17.0,Hydraulic System,,,,Unspecified,,,OIL - HYDRAULIC,0,Rule_1_3_53_476,
2383,2009-11-24,D,Replace Servo hose LH Top middle DCV,PM01,0.0,7.0,Hydraulic System,,Replace,2V,,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_54_392_393_508,
2384,2009-11-24,D,C/O Oil leak RHF travel brake,PM01,0.0,0.0,Hydraulic System,Brake Master_Brake Release_Brakes,Replace,1V,Leak,Front_Right,,PROPEL BRAKE - RIGHT FRONT,0,Rule_1_3_53_90_91_92_390_434_501_518,
2385,2009-11-24,D,oil leaking rhf  propel brake change out,PM01,24.85,0.0,Hydraulic System,Brake Master_Brake Release_Brakes_Propel Motor,Replace,1,Leak,Front_Right,,PROPEL BRAKE - RIGHT FRONT,0,Rule_1_3_53_90_91_92_309_387_434_501_518,
2386,2009-11-30,D,rebuild slew motor ex shd24 lhs,PM01,5764.0,6.0,Hydraulic System,,Repair,5,,Left,,SLEW MOTOR,0,Rule_1_3_55_371_508,
2387,2009-12-03,D,SCV Labour SHD24 I Fitt 1 Boily 03/12/09,PM01,2856.3,3.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2388,2009-12-19,D,Slew overtemp fault SHD24,PM01,424.48,16.0,Hydraulic System,,,,Over Temp_Unspecified,,,ELECTRICAL,0,Rule_1_3_55_448_454_476,
2389,2010-01-19,D,SCV Labour SHD24 1Fitter 1Boily 19/01/10,PM01,2785.73,31.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
2390,2010-01-27,D,Loose fiting leaking oil,PM01,727.68,8.0,Hydraulic System,,Replace,Install,Leak_Missing / Loose,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_53_385_434_439,
2391,2010-01-27,D,Replace blown hydraulic line,PM01,683.61,0.0,Hydraulic System,,Replace,2V,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_392_393_468,
2392,2010-01-28,D,Machine won't walk,PM01,0.0,1.0,Hydraulic System,,,,,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3,
2393,2010-01-29,D,tramming hose blown,PM01,1411.35,1.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_468,
2394,2010-02-10,D,Oil leak SHD24,PM01,256.35,12.0,Hydraulic System,,,,Leak,,,HYDRAULIC FILTERS,0,Rule_1_3_53_434,
2395,2010-02-12,D,Top up pump box oil,PM01,557.4,2.0,Hydraulic System,Cover_Pump,Minor Maint,13,,,,PUMP GEARBOX - RIGHT,0,Rule_1_3_53_110_192_350,
2396,2010-02-14,D,Replace hydraulic hose,PM01,341.8,2.0,Hydraulic System,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_52_54_392_393,
2397,2010-02-16,D,Wash out Hydraulic coolers,PM01,0.0,2.0,Hydraulic System,,,,,,,HYDRAULIC OIL COOLER,0,Rule_1_3_52,
2398,2010-02-16,D,Oil leak LH Travel valve,PM01,0.0,0.0,Hydraulic System,Hydraulic Fitting,,,Leak,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_146_434_508,
2399,2010-03-09,D,LH Travel block oil leak,PM01,0.0,21.0,Hydraulic System,Lock_Wear Items,,,Leak,Left,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_165_224_434_508,
2400,2010-03-09,D,Leaking  oil L @ R Travel guards,PM01,0.0,0.0,Hydraulic System,Cover,,,Leak,,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_53_104_105_434,
2401,2010-03-09,D,Oil leak rh directional control valve,PM01,0.0,0.0,Hydraulic System,Control Valve,,,Leak,Right,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_53_98_146_434_518,
2402,2010-03-14,D,Oil leaks SHD24,PM01,256.02,5.0,Hydraulic System,,,,Leak,,,Pumps/Valves/Coolers/Hoses,0,Rule_1_3_53_434,
2403,2010-03-20,D,slew drive 1 contamination,PM01,0.0,6.0,Hydraulic System,,,,,,,SLEW HYDRAULIC MOTOR - LEFT,0,Rule_1_3_55,
2404,2010-03-22,D,"C/O Left slew motor, making metal",PM01,438.65,2.0,Hydraulic System,,Replace,1V,Contamination,Left,,SLEW HYDRAULIC MOTOR - LEFT,0,Rule_1_3_55_390_418_510,
2405,2010-03-24,D,LH slew motor contamination fault,PM01,0.0,2.0,Hydraulic System,,,,Unspecified,Left,,SLEW PUMP - LEFT DOUBLE PUMP,0,Rule_1_3_55_476_508,
2406,2010-03-24,D,Repplace blown hose,PM01,0.0,0.0,Hydraulic System,,,,Structural Integrity,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_54_468,
2407,2010-04-13,D,Changeout Right slew Brake on HRS,PM01,3799.89,20.0,Hydraulic System,Brake Master_Brake Release_Brakes,Replace,1,Hours,Right,,SLEW BRAKE - RIGHT,0,Rule_1_3_55_90_91_92_387_432_517,
2408,2010-04-13,D,SCV Labour 2XFitter1xBoilySHD24 13-14/04,PM01,8231.67,0.0,Hydraulic System,,Administration_Replace,Install,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_53_315_385,
